ablation,seed,mean_success,ci95_success,mean_valid_invariance_retention,ci95_valid_invariance_retention,mean_invalid_invariance_rejection,ci95_invalid_invariance_rejection,mean_task_equivalence_f1,ci95_task_equivalence_f1,mean_false_invariance_acceptance,ci95_false_invariance_acceptance,mean_contact_violation,ci95_contact_violation,mean_unsafe_action,ci95_unsafe_action,mean_calibration_ece,ci95_calibration_ece,mean_intervention_cost,ci95_intervention_cost,mean_data_efficiency_proxy,ci95_data_efficiency_proxy,groups
full_physical_invariance_audit,3,0.6905,0.0173,0.5806,0.0165,0.6197,0.0205,0.4765,0.0183,0.0803,0.0145,0.0412,0.0085,0.035,0.0103,0.0806,0.0113,0.2065,0.0127,0.4932,0.0174,35
full_physical_invariance_audit,4,0.6867,0.0158,0.5837,0.0204,0.6255,0.0156,0.4946,0.015,0.0731,0.0119,0.0429,0.008,0.0384,0.0097,0.0755,0.0104,0.219,0.0165,0.4874,0.0213,35
full_physical_invariance_audit,5,0.6861,0.0197,0.5782,0.0209,0.6221,0.0184,0.4874,0.0211,0.0752,0.0124,0.0473,0.0092,0.0388,0.0099,0.0901,0.0111,0.2065,0.0148,0.5037,0.021,35
full_physical_invariance_audit,6,0.6714,0.0183,0.5694,0.0162,0.6184,0.0197,0.4779,0.0202,0.0707,0.0138,0.0469,0.0091,0.0435,0.0121,0.0854,0.0107,0.216,0.0176,0.4939,0.0185,35
minus_affordance_consistency_check,0,0.651,0.0238,0.5636,0.0198,0.4884,0.0152,0.4405,0.0156,0.1119,0.0173,0.0514,0.012,0.0578,0.0136,0.0922,0.0129,0.2061,0.0158,0.4935,0.019,35
minus_affordance_consistency_check,1,0.6497,0.0181,0.5588,0.0196,0.5221,0.0186,0.4313,0.0221,0.1187,0.0198,0.0646,0.0127,0.0616,0.0115,0.1017,0.0123,0.2112,0.0156,0.4895,0.0194,35
minus_affordance_consistency_check,2,0.648,0.0174,0.5677,0.021,0.5354,0.0164,0.4184,0.0228,0.1116,0.0205,0.0544,0.0116,0.05,0.0105,0.1068,0.0127,0.202,0.0153,0.4952,0.018,35
minus_affordance_consistency_check,3,0.6503,0.0207,0.5626,0.017,0.5245,0.0203,0.4272,0.0191,0.1286,0.0179,0.0629,0.011,0.0616,0.0127,0.0935,0.0119,0.198,0.0132,0.4912,0.017,35
minus_affordance_consistency_check,4,0.6459,0.0189,0.5602,0.0181,0.5153,0.0188,0.4466,0.0162,0.1014,0.0194,0.0534,0.0107,0.0588,0.0146,0.1034,0.0145,0.1888,0.016,0.4816,0.0205,35
minus_affordance_consistency_check,5,0.6473,0.0191,0.5789,0.0192,0.5371,0.0155,0.4371,0.0184,0.1092,0.018,0.0548,0.0107,0.0541,0.0101,0.099,0.0122,0.2054,0.0137,0.4956,0.019,35
minus_affordance_consistency_check,6,0.65,0.0183,0.5772,0.0171,0.5201,0.0175,0.4289,0.0187,0.1153,0.018,0.0565,0.0127,0.048,0.0129,0.0908,0.0099,0.2085,0.0154,0.4789,0.0164,35
minus_conservatism_calibration,0,0.6639,0.0188,0.5507,0.0181,0.5667,0.0169,0.4218,0.0164,0.1054,0.017,0.0673,0.0111,0.0704,0.012,0.1139,0.0161,0.1946,0.0142,0.482,0.0184,35
minus_conservatism_calibration,1,0.6616,0.017,0.5327,0.0207,0.5762,0.0195,0.4184,0.0148,0.1139,0.0177,0.0622,0.0125,0.069,0.0119,0.1299,0.0158,0.1956,0.0146,0.4986,0.0214,35
minus_conservatism_calibration,2,0.6503,0.0171,0.567,0.0205,0.5772,0.0197,0.4133,0.0184,0.1085,0.017,0.068,0.0146,0.067,0.0147,0.1231,0.0176,0.2007,0.016,0.4687,0.02,35
minus_conservatism_calibration,3,0.6605,0.0176,0.5534,0.0184,0.5619,0.0158,0.4204,0.0175,0.1061,0.0152,0.0585,0.012,0.067,0.0119,0.1327,0.015,0.1983,0.0166,0.4765,0.0183,35
minus_conservatism_calibration,4,0.6469,0.0167,0.532,0.018,0.5707,0.017,0.4259,0.018,0.1048,0.0143,0.066,0.0081,0.069,0.014,0.1112,0.0142,0.2102,0.0192,0.4752,0.0181,35
minus_conservatism_calibration,5,0.6446,0.0186,0.5374,0.0185,0.5616,0.0218,0.4279,0.0176,0.1058,0.019,0.066,0.0114,0.0701,0.0157,0.1221,0.0153,0.1925,0.0148,0.4878,0.0185,35
minus_conservatism_calibration,6,0.6534,0.0168,0.5551,0.0191,0.5908,0.0224,0.4378,0.0203,0.1099,0.0177,0.0667,0.0106,0.0602,0.0122,0.1211,0.0137,0.1905,0.0135,0.4929,0.0155,35
minus_contact_frame_test,0,0.6391,0.019,0.5762,0.0197,0.5221,0.0173,0.4187,0.0203,0.1248,0.0229,0.081,0.0164,0.0602,0.0119,0.1024,0.0143,0.2058,0.0152,0.4908,0.0227,35
minus_contact_frame_test,1,0.6442,0.0165,0.5544,0.0165,0.5058,0.0273,0.434,0.0163,0.1136,0.0154,0.0694,0.0162,0.0643,0.0126,0.0997,0.0125,0.2238,0.0125,0.5034,0.0162,35
minus_contact_frame_test,2,0.6435,0.0199,0.5463,0.0186,0.5119,0.0181,0.4259,0.0205,0.1116,0.0187,0.0793,0.0151,0.0561,0.0102,0.1054,0.0123,0.2024,0.015,0.4806,0.0181,35
minus_contact_frame_test,3,0.6391,0.0166,0.5684,0.0247,0.5303,0.0171,0.4129,0.0204,0.1238,0.0218,0.065,0.0139,0.0527,0.0117,0.0942,0.0112,0.1986,0.0151,0.5024,0.0166,35
minus_contact_frame_test,4,0.6534,0.0182,0.5612,0.0215,0.5082,0.0167,0.433,0.0199,0.115,0.0176,0.0701,0.0174,0.0605,0.0129,0.116,0.0161,0.1929,0.0132,0.4731,0.0155,35
minus_contact_frame_test,5,0.6449,0.0205,0.5663,0.0194,0.5184,0.0201,0.4259,0.0191,0.1065,0.0155,0.0714,0.0126,0.0534,0.0116,0.1034,0.0125,0.2146,0.014,0.4588,0.0176,35
minus_contact_frame_test,6,0.6537,0.0224,0.5684,0.0162,0.5061,0.0188,0.4289,0.0149,0.1221,0.018,0.0796,0.0161,0.0588,0.0119,0.1,0.0092,0.2126,0.0186,0.5075,0.0168,35
minus_physical_validity_classifier,0,0.6228,0.019,0.5612,0.0183,0.4459,0.0186,0.4051,0.0162,0.1357,0.0184,0.0592,0.0108,0.0728,0.0153,0.0976,0.0151,0.2017,0.013,0.4833,0.0149,35
minus_physical_validity_classifier,1,0.6238,0.0219,0.5582,0.0202,0.449,0.0235,0.415,0.0181,0.131,0.0235,0.0629,0.011,0.0789,0.0165,0.1058,0.0123,0.2075,0.015,0.4803,0.0203,35
minus_physical_validity_classifier,2,0.6112,0.022,0.5493,0.0174,0.4439,0.0172,0.4048,0.0202,0.1378,0.025,0.0616,0.0125,0.0724,0.0159,0.1014,0.0113,0.2153,0.0146,0.4748,0.0188,35
minus_physical_validity_classifier,3,0.6235,0.0157,0.5486,0.0186,0.449,0.0201,0.4075,0.0168,0.1449,0.0205,0.0585,0.0113,0.068,0.0154,0.1048,0.0146,0.2041,0.0157,0.4844,0.0179,35
minus_physical_validity_classifier,4,0.619,0.0182,0.5531,0.017,0.4459,0.0199,0.415,0.0143,0.1439,0.0222,0.0643,0.0132,0.0823,0.0163,0.1126,0.0156,0.1966,0.0146,0.4891,0.0228,35
minus_physical_validity_classifier,5,0.6269,0.0238,0.567,0.0247,0.4456,0.0174,0.4133,0.0184,0.1357,0.0208,0.0636,0.0142,0.0782,0.0167,0.1122,0.0149,0.2129,0.0127,0.4738,0.0232,35
minus_physical_validity_classifier,6,0.6204,0.021,0.566,0.0161,0.4391,0.0199,0.4289,0.0183,0.1367,0.0223,0.065,0.0108,0.0724,0.0144,0.0966,0.0135,0.2139,0.0146,0.4888,0.0165,35
minus_temporal_order_check,0,0.6422,0.0234,0.5541,0.0203,0.5088,0.0186,0.4282,0.0159,0.1065,0.0149,0.0558,0.0086,0.0599,0.0125,0.0966,0.0109,0.1963,0.0151,0.4786,0.0179,35
minus_temporal_order_check,1,0.6568,0.0183,0.5718,0.0183,0.5371,0.0175,0.417,0.0187,0.1078,0.0161,0.0514,0.0087,0.0551,0.0118,0.098,0.0144,0.1915,0.0139,0.485,0.0191,35
minus_temporal_order_check,2,0.6575,0.0212,0.5714,0.02,0.5201,0.0201,0.4347,0.0206,0.1007,0.0169,0.0602,0.0102,0.0629,0.0125,0.1037,0.0139,0.2153,0.0146,0.4905,0.0198,35
minus_temporal_order_check,3,0.6486,0.016,0.5534,0.0208,0.5194,0.019,0.4463,0.017,0.1037,0.0169,0.0565,0.0078,0.067,0.0139,0.1054,0.0107,0.2068,0.0168,0.4704,0.0191,35
minus_temporal_order_check,4,0.6517,0.0217,0.5687,0.0202,0.5221,0.0221,0.4405,0.0165,0.1068,0.0166,0.0575,0.0105,0.0561,0.0144,0.0997,0.0107,0.2027,0.0131,0.4779,0.014,35
minus_temporal_order_check,5,0.6565,0.0164,0.5684,0.019,0.5156,0.0201,0.4347,0.0168,0.1003,0.0152,0.049,0.0097,0.0639,0.0128,0.1003,0.0111,0.2143,0.0114,0.4803,0.0176,35
minus_temporal_order_check,6,0.6636,0.0173,0.5548,0.0158,0.5214,0.0199,0.4473,0.019,0.1071,0.0218,0.0585,0.012,0.0578,0.014,0.0888,0.0122,0.2054,0.0148,0.4854,0.0203,35
